FIC,Non_FIC
,0
,0
,0
,21
,1
,1
,2
,19
,8
,8
,1
,2
,0
,233
,11
,64
,1
,94
,0
,1
,0
,10
,7
,1
,1
,61
,2
,6
,1
,0
,87
,2
,10
,0
,587
,1
,0
,27
,1
,0
,0
,3
,55
,52
,0
,22
,0
,8
,0
,3
,0
,1
,0
,0
,4
,0
,20
,31
,0
,12
,9
,6
,20
,2
,3
,0
,2
,3
,21
,0
,2
,0
,10
,4
,25
,6
,48
,0
,51
,0
,730
,2
,502
,36
,1
,4
,3
,9
,0
,3
,15
,1
,1
,15
,1
,0
,2
,62
,3
,37
,1
,1120
,1
,1994
,0
,567
,1
,73
,6
,0
,12
,1
,6
,1
,34
,0
,60
,1
,104
,0
,47
,0
,1
,0
,899
,2
,44
,1
,84
,0
,4
,12
,227
,0
,71
,8
,0
,3
,39
,3
,5
,4
,303
,0
,2
,0
,945
,41
,0
,4
,183
,0
,0
,0
,0
,25
,4
,847
,0
,37
,0
,271
,0
,224
,1
,0
,5
,14
,757
,10
,18
,0
,200
,0
,11
,0
,0
,1
,26
,0
,1
,19
,1
,98
,2500
,16
,1234
,3
,94
,0
,2
,13
,0
,31
,1
,0
,5
,0
,50
,1
,20
,7
,35
,0
,123
,0
,2
,11
,0
,128
,0
,25
,0
,36
,0
,3
,1
,3
,0
,2
,279
,0
,0
,398
,0
,6
,0
,15
,75
,3
,5
,81
,3
,2517
,4
,4195
,3
,360
,6
,122
,1
,36
,1
,9
,1
,100
,6
,138
,4
,132
,0
,14
,1
,2
,2
,4
,0
,36
,6
,5
,8
,7
,1
,1
,476
,129
,7
,231
,6
,135
,0
,0
,0
,107
,0
,93
,19
,2
,431
,1
,7
,1
,280
,10
,167
,0
,90
,1
,12
,0
,2
,1
,205
,2
,96
,0
,952
,1
,125
,0
,0
,1
,74
,0
,206
,131
,0
,839
,0
,5
,0
,27
,0
,37
,0
,6
,2
,56
,1
,69
,3
,193
,0
,46
,0
,15
,1
,1182
,0
,351
,0
,1575
,0
,238
,2
,300
,0
,172
,5
,36
,2
,1
,0
,42
,3
,109
,0
,444
,0
,75
,0
,278
,0
,10
,0
,17
,425
,0
,2
,0
,3
,0
,0
,0
,1
,0
,0
,0
,0
,0
,0
,90
,0
,1
,0
,50
,0
,30
,0
,135
,0
,0
,60
,5
,100
,0
,2
,1
,957
,0
,2
,2
,48
,3
,6
,49
,0
,16
,0
,209
,0
,110
,0
,165
,0
,35
,1
,5
,556
,137
,0
,77
,0
,35
,17
,2
,59
,9
,81
,0
,238
,1
,50
,2
,603
,160
,0
,156
,0
,44
,0
,76
,1
,32
,0
,35
,16
,331
,0
,2
,0
,1099
,19
,1
,15
,3
,554
,0
,9
,8
,14
,4
,20
,0
,6
,23
,0
,119
,1
,293
,0
,13
,12
,17
,443
,1
,325
,1
,148
,0
,6
,0
,133
,4
,0
,122
,3
,1031
,5
,16
,86
,4
,45
,25
,15
,122
,0
,42
,5
,1
,1
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,11
,0
,65
,0
,0
,7
,2
,1
,56
,1
,764
,0
,0
,0
,0
,4
,0
,19
,0
,7
,6
,1
,9
,0
,27
,11
,45
,2
,2
,52
,0
,194
,2
,931
,7
,38
,0
,71
,0
,5
,1
,5
,94
,7
,1
,5
,0
,0
,0
,117
,0
,640
,8
,11
,3
,12
,1
,366
,2
,446
,0
,4
,1
,775
,8
,347
,5
,6
,0
,5
,415
,1
,650
,3
,1
,301
,1
,70
,1
,0
,910
,0
,232
,1
,0
,1
,30
,2
,2
,2
,25
,2
,98
,0
,21
,1
,947
,3
,2
,658
,0
,3839
,8
,209
,0
,1204
,0
,355
,70
,0
,25
,0
,0
,3774
,1
,1
,16
,1
,2637
,2
,460
,3
,844
,0
,189
,0
,149
,0
,173
,2
,23
,2
,25
,40
,2
,0
,272
,1
,14
,1
,959
,77
,1
,0
,2
,59
,0
,38
,1
,1116
,0
,86
,0
,107
,0
,110
,4
,7
,0
,5
,0
,300
,13
,16
,8
,707
,2
,17
,3
,13
,0
,49
,15
,224
,0
,56
,16
,1355
,0
,0
,142
,0
,10
,0
,10
,0
,2
,0
,885
,1
,40
,0
,1397
,9
,1562
,0
,71
,0
,15
,1
,79
,1
,41
,167
,0
,2
,0
,3
,15
,0
,211
,0
,580
,3
,362
,0
,0
,48
,2
,375
,4
,620
,9
,0
,3
,13
,1
,133
,236
,21
,1
,412
,3
,172
,7
,25
,2
,198
,6
,14
,12
,2
,158
,5
,0
,31
,2
,14
,1
,161
,1
,3
,0
,92
,4
,466
,2
,124
,0
,442
,61
,1
,0
,219
,23
,0
,18
,1049
,0
,14
,0
,135
,0
,2051
,1
,312
,1
,262
,103
,0
,59
,0
,123
,2
,54
,8
,0
,296
,1
,630
,1
,64
,2
,125
,2
,152
,2
,26
,3
,1
,103
,645
,1
,138
,2
,16
,8
,1
,4
,5
,9
,0
,1
,47
,1
,67
,1
,128
,32
,33
,95
,24
,0
,110
,0
,633
,0
,167
,210
,4
,17
,0
,6
,0
,85
,23
,141
,1
,254
,0
,272
,0
,479
,34
,0
,86
,8
,0
,23
,11
,1522
,17
,5
,10
,12
,4
,54
,0
,0
,20
,13
,4
,845
,0
,684
,1
,18
,3
,612
,1
,84
,1
,47
,1
,26
,0
,142
,8
,0
,156
,0
,90
,1
,0
,692
,0
,244
,0
,31
,2
,5
,11
,178
,0
,3
,0
,33
,0
,19
,2
,13
,0
,24
,0
,51
,2
,0
,315
,0
,482
,0
,5
,0
,438
,0
,19
,0
,0
,0
,25
,0
,8
,353
,1
,77
,4
,531
,1
,36
,39
,2
,18
,1
,45
,1
,0
,85
,0
,69
,0
,33
,0
,51
,5
,73
,0
,1085
,0
,24
,2
,1
,5
,1
,39
,0
,4
,87
,0
,65
,6
,960
,0
,2867
,12
,11
,1
,9
,7
,34
,0
,12
,1
,6
,4
,43
,24
,6
,4
,4
,3
,8
,1
,160
,0
,863
,0
,89
,0
,132
,0
,13
,0
,12
,0
,1
,2
,25
,0
,69
,5
,26
,3
,8
,1
,139
,1
,65
,0
,576
,1
,202
,9
,94
,1
,34
,0
,89
,0
,35
,0
,2
,36
,5
,1
,11
,55
,16
,1
,104
,4
,18
,0
,0
,9
,51
,8
,9
,0
,10
,73
,1
,217
,247
,0
,82
,0
,204
,0
,3
,7
,1
,42
,2
,56
,5
,59
,13
,4
,1
,1
,41
,0
,126
,9
,1
,0
,42
,1
,0
,41
,0
,133
,66
,18
,15
,178
,0
,9
,0
,28
,76
,199
,0
,383
,1
,0
,64
,1
,14
,0
,4
,1
,7
,38
,4
,118
,1
,941
,1
,277
,4
,14
,24
,632
,0
,654
,2
,12
,2
,52
,0
,1
,82
,0
,32
,3
,0
,2
,8
,41
,0
,11
,3
,113
,0
,83
,10
,165
,3
,3
,2
,3
,35
,2
,11
,4
,110
,0
,571
,1
,32
,0
,236
,6
,9
,104
,5
,96
,42
,1
,415
,6
,172
,2
,152
,0
,7
,0
,74
,8
,21
,23
,0
,33
,42
,3
,10
,1
,26
,0
,0
,1
,0
,11
,3
,49
,0
,0
,4
,31
,27
,21
,0
,283
,1
,56
,2
,48
,66
,2
,83
,7
,15
,65
,0
,27
,1
,1
,2
,187
,0
,26
,1
,120
,1
,9
,0
,54
,7
,0
,9
,1
,8
,2
,5
,1
,47
,1
,3
,0
,3
,45
,7
,1
,3
,38
,0
,4
,6
,1
,0
,39
,1
,48
,1
,7
,0
,8
,0
,9
,0
,2
,0
,17
,74
,33
,0
,72
,0
,17
,1
,90
,0
,705
,60
,6
,18
,1
,99
,10
,23
,28
,7
,4
,2
,0
,1
,4
,65
,0
,270
,0
,57
,0
,553
,0
,15
,1
,0
,0
,578
,0
,816
,1
,1447
,0
,111
,0
,3
,1
,0
,0
,43
,1
,303
,1
,61
,3
,575
,23
,0
,1
,103
,5
,72
,2
,34
,9
,5
,7
,74
,0
,50
,0
,7
,46
,6
,58
,0
,93
,9
,1
,25
,182
,1
,266
,0
,44
,64
,9
,16
,294
,322
,1
,9
,0
,0
,10
,0
,191
,0
,51
,19
,1
,6
,1
,45
,0
,30
,0
,235
,11
,555
,8
,0
,33
,247
,0
,847
,0
,77
,0
,0
,1
,151
,0
,54
,0
,101
,0
,15
,0
,12
,15
,0
,55
,1
,1
,147
,0
,166
,4
,491
,0
,10
,17
,1
,11
,1
,176
,1
,2633
,0
,85
,0
,45
,11
,1
,69
,0
,14
,5
,119
,13
,74
,4
,500
,0
,16
,162
,3
,50
,7
,1
,35
,1
,199
,0
,17
,6
,23
,53
,1
,24
,45
,301
,0
,529
,1
,53
,0
,260
,9
,160
,27
,87
,1
,41
,1
,89
,1
,228
,0
,68
,1
,306
,0
,124
,149
,4
,38
,0
,55
,0
,46
,40
,1
,118
,6
,13
,439
,0
,99
,1
,39
,0
,278
,1
,0
,260
,1
,121
,10
,102
,1
,265
,896
,330
,8
,1
,336
,28
,10
,104
,2
,599
,0
,590
,66
,0
,46
,1
,110
,9
,7
,0
,806
,3
,51
,0
,106
,3
,27
,1
,10
,5
,6
,1
,125
,1
,123
,3
,101
,56
,20
,512
,0
,0
,268
,0
,9
,0
,0
,0
,15
,4
,10
,0
,216
,6
,196
,1
,487
,0
,46
,0
,25
,1
,246
,1
,2
,4
,34
,1
,6
,1
,14
,0
,13
,1
,85
,0
,83
,0
,112
,0
,229
,1
,296
,0
,181
,1
,2
,12
,6
,808
,1
,154
,1
,20
,0
,7
,0
,10
,7
,34
,2
,2
,4
,2572
,0
,205
,1
,1
,46
,41
,5
,2
,16
,2
,5
,6
,14
,419
,0
,417
,0
,15
,0
,0
,46
,16
,44
,1
,116
,210
,0
,4
,0
,0
,20
,0
,35
,47
,121
,349
,1
,1
,136
,0
,110
,30
,13
,0
,0
,14
,8
,4
,127
,18
,28
,113
,108
,84
,197
,0
,0
,856
,52
,0
,0
,11
,7
,5
,0
,0
,244
,8
,5
,4
,1
,226
,0
,656
,0
,0
,58
,0
,0
,1
,1
,30
,40
,1
,0
,17
,390
,0
,743
,0
,7
,29
,1
,3
,12
,4
,1
,3
,27
,19
,12
,0
,14
,269
,0
,9
,0
,363
,1
,1
,6
,1
,3
,1279
,0
,2
,5
,1
,0
,0
,1
,0
,0
,6
,5
,1304
,1
,0
,650
,1
,0
,108
,8
,82
,13
,9
,60
,1
,29
,0
,10
,10
,1
,62
,0
,6
,0
,2
,4
,5
,3
,1
,8
,6
,91
,0
,0
,7
,0
,3
,2
,1
,134
,1
,0
,195
,0
,37
,1
,16
,0
,73
,0
,0
,92
,1
,79
,2
,1
,339
,75
,0
,22
,14
,0
,89
,0
,0
,77
,0
,350
,0
,0
,96
,0
,3
,0
,33
,95
,1
,202
,114
,366
,0
,0
,77
,0
,0
,4
,0
,0
,3
,0
,0
,10
,0
,0
,6
,0
,0
,40
,0
,0
,30
,0
,0
,134
,0
,0
,10
,3
,100
,0
,0
,25
,4
,2
,4
,3
,3
,8
,0
,5
,0
,0
,196
,0
,1
,56
,1
,9
,0
,5
,1
,372
,2
,0
,31
,1
,3
,27
,0
,0
,73
,1
,1
,32
,1
,87
,1
,0
,240
,1
,1
,7
,1
,0
,0
,6
,252
,367
,0
,13
,1
,2
,13
,0
,1
,5
,0
,4
,2
,2
,1
,65
,0
,28
,1
,0
,188
,2
,75
,0
,0
,128
,996
,24
,0
,6
,0
,1
,16
,0
,11
,0
,2
,14
,0
,1035
,0
,397
,0
,628
,0
,0
,100
,2
,3
,4
,3
,24
,0
,0
,2
,42
,3
,14
,0
,124
,0
,0
,242
,1
,0
,74
,2
,0
,0
,0
,63
,1
,2
,18
,0
,13
,1
,314
,0
,0
,8
,230
,0
,0
,9
,0
,0
,81
,0
,0
,3
,2
,2
,0
,9
,1
,2
,12
,14
,267
,0
,13
,0
,14
,338
,160
,0
,23
,0
,0
,62
,0
,0
,5
,0
,50
,1
,1
,106
,2
,1
,168
,0
,34
,0
,2
,74
,0
,0
,0
,8
,174
,4
,116
,289
,22
,1
,462
,0
,218
,23
,0
,12
,0
,140
,7
,0
,100
,8
,137
,0
,0
,252
,0
,7
,0
,0
,547
,1
,9
,0
,51
,0
,206
,208
,0
,0
,259
,1
,23
,0
,218
,0
,511
,0
,253
,1
,1835
,0
,32
,0
,126
,1
,317
,1
,317
,1
,0
,16
,0
,1
,0
,15
,1
,0
,17
,7
,14
,0
,0
,34
,0
,0
,14
,0
,0
,10
,54
,0
,43
,8
,45
,4
,2
,29
,0
,248
,13
,97
,0
,257
,0
,273
,1
,128
,0
,47
,8
,123
,2
,1
,119
,1
,217
,0
,19
,1
,0
,0
,489
,0
,154
,1
,11
,1
,341
,0
,41
,0
,1
,0
,41
,0
,0
,74
,0
,53
,1
,0
,0
,112
,9
,29
,9
,0
,0
,3
,0
,9
,0
,3
,11
,5
,4
,22
,109
,0
,916
,1
,10
,0
,1
,22
,1
,35
,2
,1
,99
,1
,91
,10
,33
,0
,4
,36
,1
,0
,206
,29
,2
,4
,664
,0
,97
,0
,18
,6
,8
,0
,0
,203
,0
,10
,6
,0
,127
,22
,0
,130
,1119
,1
,0
,3
,0
,0
,647
,2
,1655
,0
,277
,13
,0
,246
,0
,53
,0
,3
,0
,485
,2
,71
,7
,5
,1
,43
,0
,43
,1
,219
,26
,2
,21
,0
,23
,0
,0
,87
,0
,109
,0
,0
,84
,4
,4
,93
,1
,2
,145
,0
,608
,52
,0
,3
,0
,35
,0
,0
,12
,0
,0
,33
,0
,87
,0
,10
,0
,7
,0
,0
,2
,0
,0
,5
,0
,20
,0
,85
,0
,227
,0
,104
,1
,38
,2
,471
,3
,94
,4
,50
,0
,22
,0
,0
,24
,0
,5
,13
,0
,56
,1
,1
,1
,34
,0
,1
,3
,1
,5
,9
,2
,0
,63
,21
,1
,357
,1
,2
,37
,15
,1
,112
,1
,167
,2
,148
,1
,32
,0
,0
,43
,40
,0
,18
,1
,1
,0
,107
,0
,181
,19
,38
,0
,0
,1005
,0
,2361
,3
,10
,0
,353
,0
,49
,1
,51
,0
,14
,0
,177
,0
,11
,1
,143
,17
,1
,0
,119
,7
,0
,629
,4
,15
,0
,34
,37
,14
,0
,27
,0
,171
,7
,2
,356
,0
,691
,1
,27
,0
,98
,0
,32
,1
,2
,29
,0
,0
,19
,1
,0
,20
,0
,3
,6
,1031
,0
,49
,1
,10
,189
,0
,116
,4
,73
,5
,3
,3
,211
,0
,76
,0
,2
,7
,25
,5
,725
,0
,0
,1
,0
,138
,2
,3
,7
,0
,0
,1163
,0
,799
,0
,12
,4
,825
,0
,507
,0
,111
,0
,489
,1
,1
,212
,0
,87
,0
,0
,0
,122
,13
,0
,46
,1
,0
,2
,480
,0
,19
,14
,3
,8
,23
,75
,7
,0
,9
,0
,0
,24
,0
,0
,16
,0
,1
,56
,28
,22
,9
,53
,9
,217
,1
,491
,1
,5
,0
,73
,0
,6
,0
,4
,0
,63
,4
,67
,8
,1
,0
,10
,286
,0
,162
,0
,15
,0
,21
,1
,353
,9
,105
,0
,72
,0
,19
,0
,0
,5
,21
,8
,1
,1
,73
,0
,28
,0
,2
,37
,3
,31
,1
,51
,6
,1
,2
,0
,2
,73
,7
,1
,3
,2
,0
,12
,258
,1
,33
,0
,250
,309
,1
,39
,0
,90
,0
,18
,0
,51
,3
,30
,0
,28
,0
,53
,1
,3
,1
,8
,0
,90
,0
,15
,0
,14
,1
,11
,7
,807
,21
,250
,0
,603
,34
,8
,649
,0
,41
,355
,1
,162
,116
,360
,1
,434
,10
,38
,0
,105
,2
,5
,0
,8
,45
,0
,9
,1
,6
,0
,74
,1
,1
,83
,17
,5
,0
,433
,10
,1
,618
,11
,0
,0
,11
,0
,0
,44
,240
,0
,0
,0
,168
,2
,4
,2
,28
,0
,0
,1
,22
,1
,166
,0
,385
,2
,1
,183
,0
,22
,14
,23
,0
,0
,409
,3
,119
,0
,0
,34
,0
,9
,8
,2
,0
,72
,1
,186
,0
,63
,2
,2
,658
,149
,0
,7
,22
,4
,1
,0
,2
,171
,29
,1
,85
,0
,0
,1
,0
,2
,2
,91
,0
,0
,0
,45
,0
,0
,2
,0
,895
,0
,15
,1
,510
,0
,203
,17
,1469
,0
,33
,0
,88
,0
,0
,41
,0
,403
,1
,182
,0
,27
,1
,46
,0
,48
,0
,0
,79
,2
,46
,11
,2
,10
,3
,126
,0
,135
,0
,115
,1
,1
,484
,1
,113
,0
,81
,3
,15
,0
,21
,5
,4
,12
,3
,0
,0
,0
,17
,1
,5
,0
,126
,1
,28
,12
,20
,4
,53
,14
,65
,0
,37
,9
,232
,1
,761
,2
,7
,8
,1
,6
,174
,6
,8
,1
,105
,5
,39
,0
,59
,0
,5
,0
,0
,193
,0
,21
,0
,101
,0
,98
,0
,164
,2
,117
,1
,261
,8
,86
,0
,0
,8
,0
,126
,2
,68
,1
,10
,0
,8
,0
,0
,98
,0
,129
,0
,27
,1
,11
,0
,9
,2
,7
,1
,5
,0
,5
,17
,1
,47
,1
,0
,10
,0
,2
,0
,3
,7
,15
,46
,0
,2
,1
,6
,7
,7
,8
,7
,3
,10
,1
,4
,0
,2
,0
,16
,1
,12
,2
,4
,9
,5
,2
,0
,46
,0
,8
,6
,8
,1
,0
,3
,2
,110
,2
,0
,5
,2
,34
,1
,0
,0
,12
,0
,23
,1
,19
,0
,0
,2
,3
,2
,8
,0
,5
,1
,7
,1
,49
,0
,21
,0
,11
,10
,0
,24
,0
,47
,1
,15
,0
,11
,9
,16
,11
,0
,1
,0
,3
,2
,0
,1
,6
,0
,0
,24
,1
,0
,1
,0
,0
,13
,2
,0
,15
,0
,0
,9
,2
,6
,0
,17
,0
,5
,0
,2
,0
,7
,1
,0
,0
,19
,51
,1
,1
,182
,0
,3
,1
,0
,0
,421
,0
,502
,0
,8
,0
,57
,0
,430
,0
,1482
,2
,349
,1
,169
,12
,0
,0
,182
,0
,10
,0
,3
,1
,2
,0
,13
,0
,4
,0
,18
,1
,158
,2
,7
,0
,15
,2
,111
,3
,30
,1
,1
,330
,1
,39
,1
,243
,1
,120
,118
,0
,81
,2
,37
,0
,14
,0
,85
,1
,2
,0
,95
,0
,5
,43
,162
,0
,43
,1
,2
,0
,417
,0
,0
,16
,1
,8
,0
,0
,40
,0
,1
,0
,4
,5
,0
,4
,0
,9
,1
,12
,1
,0
,16
,134
,0
,79
,0
,82
,2
,124
,0
,236
,0
,66
,30
,0
,374
,1
,1
,236
,0
,59
,0
,11
,43
,0
,3
,92
,100
,0
,99
,3
,24
,0
,12
,2
,83
,2
,395
,0
,0
,64
,17
,0
,2
,0
,1
,0
,623
,0
,750
,0
,1596
,1
,17
,0
,96
,10
,287
,122
,0
,4
,0
,52
,0
,89
,12
,8
,3
,16
,19
,1
,1
,5
,1
,0
,90
,12
,0
,19
,3
,8
,0
,24
,2
,206
,1
,229
,1
,0
,30
,2
,19
,1
,8
,2
,18
,1
,0
,10
,1
,0
,3
,7
,1
,62
,0
,1
,2
,0
,34
,50
,0
,537
,601
,22
,1
,31
,21
,1
,0
,36
,13
,0
,169
,0
,319
,1
,20
,1
,321
,0
,0
,28
,1
,0
,19
,2
,229
,1
,50
,49
,3
,1
,65
,0
,292
,0
,91
,0
,113
,0
,41
,3
,170
,0
,29
,1
,6
,1
,184
,0
,320
,6
,97
,1
,0
,81
,0
,3271
,0
,1448
,1
,0
,94
,1
,170
,0
,291
,0
,184
,0
,0
,0
,0
,0
,0
,0
,1
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,4
,0
,0
,0
,0
,0
,0
,8
,8
,198
,1
,6
,22
,575
,0
,541
,0
,23
,1
,65
,0
,4
,11
,31
,19
,2
,4
,0
,54
,4
,10
,1
,360
,1
,249
,1
,309
,0
,55
,0
,41
,0
,25
,0
,0
,15
,20
,28
,8
,0
,13
,1
,6
,2
,8
,0
,18
,1
,51
,97
,0
,0
,1
,67
,0
,29
,151
,0
,509
,0
,14
,1
,402
,5
,138
,84
,1
,0
,16
,0
,0
,61
,0
,921
,236
,0
,448
,0
,49
,1
,146
,1
,495
,0
,414
,1
,2
,49
,2
,1
,761
,112
,9
,1
,2
,2
,379
,0
,572
,18
,12
,2
,123
,50
,202
,72
,1
,4
,229
,3
,3
,5
,0
,25
,232
,0
,0
,173
,0
,39
,0
,8
,124
,0
,50
,2
,2
,9
,0
,530
,0
,51
,1
,1
,32
,1
,26
,2
,25
,0
,0
,0
,153
,7
,22
,1
,79
,0
,32
,1
,176
,1
,87
,4
,6
,307
,1
,285
,0
,0
,35
,0
,2
,24
,1
,0
,0
,0
,0
,0
,15
,0
,4
,0
,0
,22
,8
,91
,0
,1
,86
,0
,47
,0
,543
,12
,319
,1
,20
,3
,2
,19
,2
,186
,0
,21
,0
,28
,12
,0
,76
,29
,1
,93
,19
,943
,0
,26
,1
,541
,1
,1009
,0
,83
,0
,622
,2
,215
,1
,118
,0
,21
,194
,0
,0
,14
,0
,36
,1
,0
,0
,30
,0
,2
,0
,3
,0
,87
,247
,5
,39
,0
,32
,6
,774
,5
,516
,0
,0
,73
,23
,1
,93
,3
,21
,479
,1
,0
,343
,134
,1
,36
,63
,9
,642
,0
,253
,2
,1
,37
,0
,0
,230
,14
,358
,2
,370
,0
,10
,0
,9
,0
,186
,3
,1188
,0
,841
,660
,21
,2
,260
,0
,0
,233
,833
,0
,250
,3
,3
,1
,1
,35
,39
,1
,4
,12
,1
,33
,0
,9
,6
,11
,43
,2
,0
,209
,5
,16
,0
,1
,508
,154
,8
,4
,46
,0
,1
,1
,2
,12
,3
,5
,0
,5
,5
,26
,0
,204
,1
,56
,0
,377
,1
,120
,1
,277
,209
,281
,0
,2
,0
,2
,1
,2
,11
,0
,22
,0
,10
,0
,27
,0
,196
,10
,123
,2
,149
,4
,19
,6
,119
,2
,271
,0
,170
,0
,0
,177
,1
,704
,6
,438
,2
,1
,133
,1
,38
,4
,212
,0
,7
,43
,0
,170
,2
,91
,5
,40
,3
,11
,0
,7
,416
,232
,13
,46
,2
,27
,0
,0
,18
,0
,1665
,1
,377
,1
,883
,0
,3
,14
,0
,2
,1
,4
,12
,1
,90
,7
,69
,0
,1
,12
,0
,230
,730
,96
,1
,0
,0
,290
,4
,8
,0
,598
,0
,8
,44
,0
,0
,12
,0
,0
,51
,0
,30
,0
,109
,3
,82
,0
,3
,73
,41
,104
,557
,1
,82
,1
,190
,2
,110
,0
,156
,2
,277
,0
,21
,0
,211
,297
,387
,0
,0
,94
,5
,20
,15
,26
,2
,58
,5
,425
,1
,794
,755
,1
,817
,217
,0
,6
,91
,1
,3
,7
,27
,0
,0
,10
,306
,1
,266
,0
,33
,0
,51
,0
,2
,0
,18
,0
,3
,0
,62
,0
,9
,1
,42
,0
,5
,0
,6
,4
,7
,0
,0
,108
,0
,346
,238
,2
,22
,0
,17
,40
,457
,171
,2
,34
,4
,0
,0
,49
,7
,15
,7
,0
,15
,2
,3
,0
,2
,0
,1
,0
,3
,0
,42
,4
,299
,1
,471
,1
,144
,7
,88
,0
,13
,0
,10
,0
,191
,1
,0
,44
,0
,0
,24
,0
,110
,0
,122
,1
,350
,0
,404
,0
,41
,631
,9
,196
,0
,2685
,2
,1642
,1
,0
,110
,0
,29
,0
,565
,0
,82
,12
,38
,0
,44
,0
,1
,0
,2
,33
,378
,1
,243
,7
,40
,5
,65
,3
,2
,170
,92
,0
,0
,12
,0
,45
,1
,0
,0
,156
,10
,2
,12
,1
,564
,0
,0
,252
,9
,1
,23
,3
,213
,84
,0
,65
,0
,32
,1
,23
,0
,512
,4
,0
,96
,29
,0
,72
,1
,3
,420
,0
,12
,0
,1
,2
,56
,142
,0
,49
,164
,0
,55
,0
,228
,1
,85
,0
,252
,5
,307
,2
,1
,341
,2
,280
,4
,924
,1
,721
,11
,1335
,0
,10
,0
,36
,0
,1
,169
,1
,0
,27
,7
,4
,0
,22
,0
,527
,2
,168
,0
,0
,460
,2
,0
,1
,63
,3
,0
,33
,0
,27
,102
,2
,0
,26
,0
,416
,0
,83
,0
,0
,471
,114
,145
,0
,363
,115
,0
,73
,0
,41
,0
,107
,0
,18
,3
,146
,0
,3
,40
,1
,5
,0
,44
,1
,269
,1
,13
,142
,26
,1320
,5
,227
,483
,0
,69
,0
,30
,0
,10
,0
,8
,0
,293
,228
,0
,155
,98
,1
,61
,0
,19
,2
,0
,27
,0
,269
,0
,123
,0
,414
,3
,0
,2
,58
,20
,10
,1
,145
,0
,15
,1
,52
,0
,0
,24
,3
,267
,1
,138
,1
,659
,0
,17
,1
,18
,0
,3
,3
,1
,97
,241
,4
,6
,964
,0
,4
,0
,16
,0
,70
,146
,34
,0
,4
,0
,178
,107
,2
,0
,1
,273
,11
,124
,0
,9
,376
,46
,0
,33
,1
,0
,39
,0
,47
,5
,6
,0
,67
,20
,14
,1
,1
,10
,7
,1
,73
,1
,12
,76
,0
,106
,0
,0
,0
,0
,0
,0
,0
,35
,752
,7
,2156
,2
,91
,0
,610
,166
,3
,5
,308
,0
,140
,1
,207
,1
,42
,1
,788
,0
,486
,7
,0
,4
,0
,2
,66
,4
,84
,1
,2
,6
,0
,76
,0
,77
,13
,359
,0
,988
,0
,0
,195
,0
,431
,1
,73
,0
,14
,5
,64
,4
,1
,0
,38
,1
,136
,2
,26
,0
,12
,0
,61
,3
,313
,7
,6
,0
,1687
,10
,1831
,1
,13
,0
,1
,410
,1
,75
,66
,1
,400
,2
,687
,0
,180
,4
,409
,1
,474
,0
,3
,14
,175
,1
,3
,65
,0
,0
,75
,1
,0
,177
,181
,6
,21
,1
,32
,1
,454
,0
,10
,3
,190
,8
,0
,3
,0
,291
,213
,0
,201
,3
,689
,4
,1
,0
,91
,13
,1
,3
,113
,1
,0
,816
,0
,171
,1
,1
,2
,0
,1
,298
,7
,162
,1
,1
,6
,4
,3
,1
,22
,0
,56
,0
,166
,51
,319
,2
,499
,144
,117
,19
,0
,76
,10
,2
,0
,294
,0
,96
,0
,3
,9
,0
,0
,7
,0
,0
,22
,0
,0
,12
,0
,0
,13
,0
,0
,14
,1
,1
,173
,5
,0
,1
,15
,0
,1
,524
,4
,0
,5
,22
,5
,0
,93
,0
,33
,575
,1
,3
,2
,522
,1147
,0
,0
,6
,40
,0
,24
,0
,31
,6
,197
,0
,89
,44
,14
,27
,1
,17
,769
,1
,0
,183
,16
,42
,11
,20
,23
,71
,10
,219
,0
,1
,206
,0
,481
,1
,165
,0
,54
,2
,2
,46
,15
,208
,4
,0
,8
,1
,0
,595
,1
,6
,28
,3
,136
,7
,126
,43
,110
,0
,20
,0
,28
,2
,11
,4
,0
,62
,1
,116
,0
,2
,98
,5
,1086
,8
,15
,412
,0
,29
,771
,0
,174
,1
,1459
,3
,302
,0
,61
,5
,751
,1
,18
,67
,41
,50
,2
,79
,2
,20
,1
,38
,0
,219
,0
,134
,0
,142
,793
,0
,1412
,19
,125
,1
,3
,0
,381
,0
,170
,0
,309
,2
,7
,0
,61
,1
,0
,166
,0
,22
,1
,129
,12
,20
,0
,88
,9
,5
,25
,0
,11
,3
,3
,11
,8
,14
,8
,8
,20
,6
,602
,1
,315
,4
,7
,46
,7
,76
,36
,0
,7
,0
,16
,0
,1154
,5
,1
,0
,1
,1027
,16
,11
,55
,16
,6
,9
,3
,4
,357
,3
,11
,0
,0
,2
,5
,13
,8
,5
,1
,1
,2
,31
,3
,845
,21
,0
,4
,66
,54
,0
,74
,5
,24
,3
,7
,5
,5
,77
,8
,6
,1
,4
,4
,0
,0
,1
,5
,1
,13
